order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2023-05-29,36.0,24.1,9.0,hyderabad,11.899999999999999,0,0
2023-05-30,34.1,22.7,11.0,hyderabad,11.400000000000002,0,0
2023-05-31,37.3,25.3,0.0,hyderabad,11.999999999999996,0,0
2023-06-01,38.2,25.7,0.0,hyderabad,12.500000000000004,1,0
2023-06-02,38.5,26.4,0.0,hyderabad,12.100000000000001,1,0
2023-06-03,37.8,26.3,0.0,hyderabad,11.499999999999996,0,0
2023-06-04,34.9,24.5,6.3,hyderabad,10.399999999999999,0,0
2023-06-05,35.2,24.0,0.0,hyderabad,11.200000000000003,0,0
2023-06-06,35.3,26.0,1.9,hyderabad,9.299999999999997,0,0
2023-06-07,37.2,27.3,0.1,hyderabad,9.900000000000002,0,0
2023-06-08,36.8,27.9,0.0,hyderabad,8.899999999999999,0,0
2023-06-09,37.3,27.1,0.0,hyderabad,10.199999999999996,0,0
2023-06-10,37.0,27.2,0.3,hyderabad,9.8,0,0
2023-06-11,35.2,27.3,0.0,hyderabad,7.900000000000002,0,0
2023-06-12,36.3,27.1,0.0,hyderabad,9.199999999999996,0,0
2023-06-13,37.0,27.1,0.0,hyderabad,9.899999999999999,0,0
2023-06-14,36.8,27.1,0.0,hyderabad,9.699999999999996,0,0
2023-06-15,36.5,27.1,0.0,hyderabad,9.399999999999999,0,0
2023-06-16,37.0,27.4,0.0,hyderabad,9.600000000000001,0,0
2023-06-17,36.9,27.5,0.0,hyderabad,9.399999999999999,0,0
2023-06-18,36.7,28.2,0.0,hyderabad,8.500000000000004,0,0
2023-06-19,36.6,28.1,0.1,hyderabad,8.5,0,0
2023-06-20,36.4,27.5,0.4,hyderabad,8.899999999999999,0,0
2023-06-21,35.6,24.6,9.3,hyderabad,11.0,0,0
2023-06-22,34.5,24.6,4.7,hyderabad,9.899999999999999,0,0
2023-06-23,33.4,24.6,11.2,hyderabad,8.799999999999997,0,0
2023-06-24,29.5,23.8,16.5,hyderabad,5.699999999999999,0,0
2023-06-25,31.8,23.6,3.9,hyderabad,8.2,0,0
2023-06-26,30.8,24.2,3.1,hyderabad,6.600000000000001,0,0
2023-06-27,32.1,24.3,1.0,hyderabad,7.800000000000001,0,0
2023-06-28,31.7,23.9,1.6,hyderabad,7.800000000000001,0,0
2023-06-29,32.3,24.1,0.1,hyderabad,8.199999999999996,0,0
2023-06-30,32.5,24.0,0.3,hyderabad,8.5,0,0
2023-07-01,33.3,24.8,0.3,hyderabad,8.499999999999996,0,0
2023-07-02,33.3,24.4,0.8,hyderabad,8.899999999999999,0,0
2023-07-03,32.9,23.9,1.9,hyderabad,9.0,0,0
2023-07-04,32.9,25.2,0.2,hyderabad,7.699999999999999,0,0
2023-07-05,30.4,23.8,3.3,hyderabad,6.599999999999998,0,0
2023-07-06,28.2,23.8,10.9,hyderabad,4.399999999999999,0,0
2023-07-07,30.0,23.1,2.9,hyderabad,6.899999999999999,0,0
2023-07-08,31.2,24.0,0.8,hyderabad,7.199999999999999,0,0
2023-07-09,31.4,23.9,1.2,hyderabad,7.5,0,0
2023-07-10,30.6,24.9,0.1,hyderabad,5.700000000000003,0,0
2023-07-11,29.4,24.6,0.0,hyderabad,4.799999999999997,0,0
2023-07-12,30.9,23.9,1.8,hyderabad,7.0,0,0
2023-07-13,31.7,23.5,0.7,hyderabad,8.2,0,0
2023-07-14,31.6,23.3,1.4,hyderabad,8.3,0,0
2023-07-15,30.7,23.9,0.9,hyderabad,6.800000000000001,0,0
2023-07-16,27.5,23.9,7.0,hyderabad,3.6000000000000014,0,0
2023-07-17,29.4,23.3,6.4,hyderabad,6.099999999999998,0,0
2023-07-18,25.9,22.8,29.1,hyderabad,3.099999999999998,0,0
2023-07-19,26.6,22.5,28.8,hyderabad,4.100000000000001,0,0
2023-07-20,24.3,22.6,28.9,hyderabad,1.6999999999999993,0,0
2023-07-21,27.7,22.8,17.8,hyderabad,4.899999999999999,0,0
2023-07-22,28.9,23.2,4.0,hyderabad,5.699999999999999,0,0
2023-07-23,28.7,23.4,17.4,hyderabad,5.300000000000001,0,0
2023-07-24,28.1,23.1,9.9,hyderabad,5.0,0,0
2023-07-25,27.6,22.8,16.1,hyderabad,4.800000000000001,0,0
2023-07-26,27.1,23.1,23.8,hyderabad,4.0,0,0
2023-07-27,24.3,22.7,82.7,hyderabad,1.6000000000000014,0,1
2023-07-28,29.6,23.0,0.8,hyderabad,6.600000000000001,0,0
2023-07-29,30.0,23.4,0.8,hyderabad,6.600000000000001,0,0
2023-07-30,30.2,23.1,2.9,hyderabad,7.099999999999998,0,0
2023-07-31,28.0,23.8,1.1,hyderabad,4.199999999999999,0,0
2023-08-01,29.1,23.7,1.6,hyderabad,5.400000000000002,0,0
2023-08-02,28.9,23.6,0.2,hyderabad,5.299999999999997,0,0
2023-08-03,29.7,23.2,0.7,hyderabad,6.5,0,0
2023-08-04,30.2,22.9,1.7,hyderabad,7.300000000000001,0,0
2023-08-05,30.9,23.0,0.4,hyderabad,7.899999999999999,0,0
2023-08-06,30.7,23.1,0.4,hyderabad,7.599999999999998,0,0
2023-08-07,30.2,23.3,0.3,hyderabad,6.899999999999999,0,0
2023-08-08,30.1,23.0,0.0,hyderabad,7.100000000000001,0,0
2023-08-09,30.8,23.5,0.4,hyderabad,7.300000000000001,0,0
2023-08-10,31.0,23.6,0.7,hyderabad,7.399999999999999,0,0
2023-08-11,30.9,23.3,0.3,hyderabad,7.599999999999998,0,0
2023-08-12,31.4,24.0,0.1,hyderabad,7.399999999999999,0,0
2023-08-13,30.8,23.8,0.0,hyderabad,7.0,0,0
2023-08-14,31.0,23.8,0.1,hyderabad,7.199999999999999,0,0
2023-08-15,30.5,23.4,3.8,hyderabad,7.100000000000001,0,0
2023-08-16,29.7,23.6,3.8,hyderabad,6.099999999999998,0,0
2023-08-17,29.8,24.0,0.9,hyderabad,5.800000000000001,0,0
2023-08-18,28.7,23.6,3.3,hyderabad,5.099999999999998,0,0
2023-08-19,27.4,22.5,5.2,hyderabad,4.899999999999999,0,0
2023-08-20,30.1,22.2,1.4,hyderabad,7.900000000000002,0,0
2023-08-21,30.6,23.0,0.0,hyderabad,7.600000000000001,0,0
2023-08-22,30.0,22.9,2.0,hyderabad,7.100000000000001,0,0
2023-08-23,30.8,23.5,0.0,hyderabad,7.300000000000001,0,0
2023-08-24,31.3,23.8,0.3,hyderabad,7.5,0,0
2023-08-25,31.6,24.4,4.4,hyderabad,7.200000000000003,0,0
2023-08-26,31.2,22.9,0.7,hyderabad,8.3,0,0
2023-08-27,31.8,23.5,0.0,hyderabad,8.3,0,0
2023-08-28,31.4,23.7,0.6,hyderabad,7.699999999999999,0,0
2023-08-29,30.7,22.8,0.5,hyderabad,7.899999999999999,0,0
2023-08-30,31.5,22.2,0.1,hyderabad,9.3,0,0
2023-08-31,32.0,22.5,0.0,hyderabad,9.5,0,0
2023-09-01,32.6,22.8,8.9,hyderabad,9.8,0,0
2023-09-02,31.3,22.9,23.3,hyderabad,8.400000000000002,0,0
2023-09-03,29.4,23.0,27.9,hyderabad,6.399999999999999,0,0
2023-09-04,24.9,22.5,30.0,hyderabad,2.3999999999999986,0,0
2023-09-05,26.5,22.2,27.0,hyderabad,4.300000000000001,0,0
2023-09-06,28.0,22.7,9.7,hyderabad,5.300000000000001,0,0
2023-09-07,29.4,23.2,1.7,hyderabad,6.199999999999999,0,0
2023-09-08,29.0,23.3,8.5,hyderabad,5.699999999999999,0,0
2023-09-09,29.7,23.3,3.3,hyderabad,6.399999999999999,0,0
2023-09-10,29.5,23.0,14.1,hyderabad,6.5,0,0
2023-09-11,29.6,23.4,0.0,hyderabad,6.200000000000003,0,0
2023-09-12,29.8,22.8,0.2,hyderabad,7.0,0,0
2023-09-13,30.1,23.1,0.2,hyderabad,7.0,0,0
2023-09-14,28.7,24.0,0.1,hyderabad,4.699999999999999,0,0
2023-09-15,30.0,23.8,0.1,hyderabad,6.199999999999999,0,0
2023-09-16,29.8,23.8,1.1,hyderabad,6.0,0,0
2023-09-17,29.9,23.0,0.1,hyderabad,6.899999999999999,0,0
2023-09-18,31.0,23.4,0.7,hyderabad,7.600000000000001,0,0
2023-09-19,31.5,23.6,0.0,hyderabad,7.899999999999999,0,0
2023-09-20,31.2,24.3,3.2,hyderabad,6.899999999999999,0,0
2023-09-21,29.8,23.2,3.8,hyderabad,6.600000000000001,0,0
2023-09-22,29.3,22.9,1.9,hyderabad,6.400000000000002,0,0
2023-09-23,29.6,22.9,8.2,hyderabad,6.700000000000003,0,0
2023-09-24,28.6,22.3,3.1,hyderabad,6.300000000000001,0,0
2023-09-25,29.3,22.7,3.3,hyderabad,6.600000000000001,0,0
2023-09-26,30.2,22.6,7.7,hyderabad,7.599999999999998,0,0
2023-09-27,30.3,22.4,5.7,hyderabad,7.900000000000002,0,0
2023-09-28,31.1,22.4,17.0,hyderabad,8.700000000000003,0,0
2023-09-29,30.4,22.6,30.9,hyderabad,7.799999999999997,0,0
2023-09-30,30.2,22.1,1.9,hyderabad,8.099999999999998,0,0
2023-10-01,30.4,22.8,6.9,hyderabad,7.599999999999998,0,0
2023-10-02,30.7,23.0,0.8,hyderabad,7.699999999999999,0,0
2023-10-03,31.6,24.8,0.0,hyderabad,6.800000000000001,0,0
2023-10-04,31.6,23.4,0.0,hyderabad,8.200000000000003,0,0
2023-10-05,31.7,21.7,0.0,hyderabad,10.0,0,0
2023-10-06,31.8,21.1,0.0,hyderabad,10.7,0,0
2023-10-07,32.1,21.0,0.0,hyderabad,11.100000000000001,0,0
2023-10-08,32.1,20.1,0.0,hyderabad,12.0,0,0
2023-10-09,32.8,21.0,0.0,hyderabad,11.799999999999997,0,0
2023-10-10,32.2,21.9,24.6,hyderabad,10.300000000000004,0,0
2023-10-11,33.6,20.8,0.0,hyderabad,12.8,0,0
2023-10-12,32.8,21.8,0.0,hyderabad,10.999999999999996,0,0
2023-10-13,32.6,21.4,0.0,hyderabad,11.200000000000003,0,0
2023-10-14,32.2,22.9,0.0,hyderabad,9.300000000000004,0,0
2023-10-15,32.5,21.8,0.0,hyderabad,10.7,0,0
2023-10-16,31.2,22.6,0.8,hyderabad,8.599999999999998,0,0
2023-10-17,31.6,21.7,0.2,hyderabad,9.900000000000002,0,0
2023-10-18,31.6,22.2,0.1,hyderabad,9.400000000000002,0,0
2023-10-19,32.8,20.3,0.0,hyderabad,12.499999999999996,0,0
2023-10-20,32.5,20.9,0.0,hyderabad,11.600000000000001,0,0
2023-10-21,31.3,21.0,0.0,hyderabad,10.3,0,0
2023-10-22,31.7,20.4,0.0,hyderabad,11.3,0,0
2023-10-23,30.9,18.6,0.0,hyderabad,12.299999999999997,0,0
2023-10-24,30.9,16.8,0.0,hyderabad,14.099999999999998,0,0
2023-10-25,31.1,17.3,0.0,hyderabad,13.8,0,0
2023-10-26,30.4,17.5,0.0,hyderabad,12.899999999999999,0,0
2023-10-27,30.8,16.8,0.0,hyderabad,14.0,0,0
2023-10-28,31.1,17.2,0.1,hyderabad,13.900000000000002,0,0
2023-10-29,31.3,20.4,1.8,hyderabad,10.900000000000002,0,0
2023-10-30,29.8,20.1,0.3,hyderabad,9.7,0,0
2023-10-31,30.1,20.4,0.0,hyderabad,9.700000000000003,0,0
2023-11-01,30.9,20.3,0.0,hyderabad,10.599999999999998,0,0
2023-11-02,30.7,20.1,4.5,hyderabad,10.599999999999998,0,0
2023-11-03,31.0,20.6,1.9,hyderabad,10.399999999999999,0,0
2023-11-04,30.2,20.6,1.7,hyderabad,9.599999999999998,0,0
2023-11-05,30.3,20.3,0.0,hyderabad,10.0,0,0
2023-11-06,30.4,21.5,6.5,hyderabad,8.899999999999999,0,0
2023-11-07,29.7,21.2,8.3,hyderabad,8.5,0,0
2023-11-08,29.8,21.4,9.0,hyderabad,8.400000000000002,0,0
2023-11-09,29.1,21.1,0.0,hyderabad,8.0,0,0
2023-11-10,29.6,20.9,0.0,hyderabad,8.700000000000003,0,0
2023-11-11,29.9,19.3,0.0,hyderabad,10.599999999999998,0,0
2023-11-12,30.9,20.1,0.0,hyderabad,10.799999999999997,0,0
2023-11-13,30.2,19.0,0.0,hyderabad,11.2,0,0
2023-11-14,29.9,19.4,0.0,hyderabad,10.5,0,0
2023-11-15,29.6,18.7,0.0,hyderabad,10.900000000000002,0,0
2023-11-16,29.7,19.0,0.0,hyderabad,10.7,0,0
2023-11-17,30.0,18.4,0.0,hyderabad,11.600000000000001,0,0
2023-11-18,29.9,18.7,0.0,hyderabad,11.2,0,0
2023-11-19,30.0,19.1,0.0,hyderabad,10.899999999999999,0,0
2023-11-20,30.1,18.7,0.0,hyderabad,11.400000000000002,0,0
2023-11-21,29.0,19.7,0.9,hyderabad,9.3,0,0
2023-11-22,29.2,19.7,0.9,hyderabad,9.5,0,0
2023-11-23,27.8,20.5,1.2,hyderabad,7.300000000000001,0,0
2023-11-24,27.3,20.7,7.2,hyderabad,6.600000000000001,0,0
2023-11-25,28.8,20.0,0.0,hyderabad,8.8,0,0
2023-11-26,28.6,20.9,0.2,hyderabad,7.700000000000003,0,0
2023-11-27,29.2,19.9,0.0,hyderabad,9.3,0,0
2023-11-28,29.7,20.3,5.9,hyderabad,9.399999999999999,0,0
2023-11-29,29.1,20.2,0.8,hyderabad,8.900000000000002,0,0
2023-11-30,29.5,20.4,0.0,hyderabad,9.100000000000001,0,0
2023-12-01,29.4,19.4,0.0,hyderabad,10.0,0,0
2023-12-02,29.9,18.1,0.0,hyderabad,11.799999999999997,0,0
2023-12-03,30.4,19.6,0.0,hyderabad,10.799999999999997,0,0
2023-12-04,28.2,21.0,1.0,hyderabad,7.199999999999999,0,0
2023-12-05,25.7,20.8,6.2,hyderabad,4.899999999999999,0,0
2023-12-06,29.0,19.7,3.1,hyderabad,9.3,0,0
2023-12-07,28.1,18.8,0.0,hyderabad,9.3,0,0
2023-12-08,28.4,16.9,0.0,hyderabad,11.5,0,0
2023-12-09,28.8,17.4,0.0,hyderabad,11.400000000000002,0,0
2023-12-10,28.6,17.0,0.0,hyderabad,11.600000000000001,0,0
2023-12-11,27.8,16.4,0.0,hyderabad,11.400000000000002,0,0
2023-12-12,27.7,15.9,0.0,hyderabad,11.799999999999999,0,0
2023-12-13,27.5,15.9,0.0,hyderabad,11.6,0,0
2023-12-14,26.6,16.3,0.0,hyderabad,10.3,0,0
2023-12-15,26.9,16.2,0.0,hyderabad,10.7,0,0
2023-12-16,26.8,17.3,0.0,hyderabad,9.5,0,0
2023-12-17,27.5,17.9,0.0,hyderabad,9.600000000000001,0,0
2023-12-18,27.3,17.4,0.0,hyderabad,9.900000000000002,0,0
2023-12-19,27.0,17.0,0.0,hyderabad,10.0,0,0
2023-12-20,27.1,16.1,0.0,hyderabad,11.0,0,0
2023-12-21,28.1,14.0,0.0,hyderabad,14.100000000000001,0,0
2023-12-22,28.3,13.4,0.0,hyderabad,14.9,0,0
2023-12-23,28.4,16.7,0.0,hyderabad,11.7,0,0
2023-12-24,28.6,16.3,0.0,hyderabad,12.3,0,0
2023-12-25,28.5,16.6,0.0,hyderabad,11.899999999999999,0,0
2023-12-26,29.5,16.9,0.0,hyderabad,12.600000000000001,0,0
2023-12-27,28.5,17.1,0.0,hyderabad,11.399999999999999,0,0
2023-12-28,27.7,15.6,0.0,hyderabad,12.1,0,0
2023-12-29,27.7,14.5,0.0,hyderabad,13.2,0,0
2023-12-30,28.2,14.9,0.0,hyderabad,13.299999999999999,0,0
2023-12-31,28.1,15.3,0.0,hyderabad,12.8,0,0
2024-01-01,27.9,14.9,0.0,hyderabad,12.999999999999998,0,0
2024-01-02,27.5,14.8,0.0,hyderabad,12.7,0,0
2024-01-03,27.3,17.3,0.0,hyderabad,10.0,0,0
2024-01-04,27.9,18.4,0.0,hyderabad,9.5,0,0
2024-01-05,27.8,17.2,0.0,hyderabad,10.600000000000001,0,0
2024-01-06,28.1,17.1,0.0,hyderabad,11.0,0,0
2024-01-07,27.2,17.7,0.0,hyderabad,9.5,0,0
2024-01-08,27.6,16.7,0.0,hyderabad,10.900000000000002,0,0
2024-01-09,28.5,17.2,0.0,hyderabad,11.3,0,0
2024-01-10,26.2,17.8,0.5,hyderabad,8.399999999999999,0,0
2024-01-11,29.7,17.9,0.0,hyderabad,11.8,0,0
2024-01-12,30.2,18.8,0.0,hyderabad,11.399999999999999,0,0
2024-01-13,30.2,17.8,0.0,hyderabad,12.399999999999999,0,0
2024-01-14,30.5,17.8,0.0,hyderabad,12.7,0,0
2024-01-15,29.4,17.5,0.0,hyderabad,11.899999999999999,0,0
2024-01-16,30.0,18.5,0.0,hyderabad,11.5,0,0
2024-01-17,30.0,17.9,0.0,hyderabad,12.100000000000001,0,0
2024-01-18,28.8,18.3,0.0,hyderabad,10.5,0,0
2024-01-19,30.1,17.2,0.0,hyderabad,12.900000000000002,0,0
2024-01-20,29.2,19.1,0.0,hyderabad,10.099999999999998,0,0
2024-01-21,30.3,18.4,0.0,hyderabad,11.900000000000002,0,0
2024-01-22,31.2,20.5,0.0,hyderabad,10.7,0,0
2024-01-23,30.9,19.2,0.0,hyderabad,11.7,0,0
2024-01-24,29.8,19.4,0.0,hyderabad,10.400000000000002,0,0
2024-01-25,28.5,18.3,0.0,hyderabad,10.2,0,0
2024-01-26,29.8,18.0,0.0,hyderabad,11.8,0,0
2024-01-27,29.2,17.7,0.0,hyderabad,11.5,0,0
2024-01-28,29.3,16.6,0.0,hyderabad,12.7,0,0
2024-01-29,29.4,16.1,0.0,hyderabad,13.299999999999997,0,0
2024-01-30,29.5,16.8,0.0,hyderabad,12.7,0,0
2024-01-31,31.0,17.0,0.0,hyderabad,14.0,0,0
2024-02-01,31.3,18.5,0.0,hyderabad,12.8,0,0
2024-02-02,31.0,17.3,0.0,hyderabad,13.7,0,0
2024-02-03,30.1,19.6,0.2,hyderabad,10.5,0,0
2024-02-04,31.5,20.6,0.0,hyderabad,10.899999999999999,0,0
2024-02-05,32.6,19.2,0.0,hyderabad,13.400000000000002,0,0
2024-02-06,33.0,20.4,0.0,hyderabad,12.600000000000001,0,0
2024-02-07,33.6,20.5,0.0,hyderabad,13.100000000000001,0,0
2024-02-08,33.3,20.8,0.0,hyderabad,12.499999999999996,0,0
2024-02-09,32.6,19.5,0.0,hyderabad,13.100000000000001,0,0
2024-02-10,32.5,20.7,0.0,hyderabad,11.8,0,0
2024-02-11,32.9,20.0,0.0,hyderabad,12.899999999999999,0,0
2024-02-12,32.2,19.2,0.0,hyderabad,13.000000000000004,0,0
2024-02-13,32.5,18.2,0.0,hyderabad,14.3,0,0
2024-02-14,32.8,19.1,0.0,hyderabad,13.699999999999996,0,0
2024-02-15,32.5,18.4,0.0,hyderabad,14.100000000000001,0,0
2024-02-16,32.2,16.9,0.0,hyderabad,15.300000000000004,0,0
2024-02-17,33.2,17.4,0.0,hyderabad,15.800000000000004,0,0
2024-02-18,33.7,17.9,0.0,hyderabad,15.800000000000004,0,0
2024-02-19,33.8,18.7,0.0,hyderabad,15.099999999999998,0,0
2024-02-20,33.6,19.9,0.0,hyderabad,13.700000000000003,0,0
2024-02-21,33.5,20.1,0.0,hyderabad,13.399999999999999,0,0
2024-02-22,33.2,19.2,0.0,hyderabad,14.000000000000004,0,0
2024-02-23,32.8,19.5,0.0,hyderabad,13.299999999999997,0,0
2024-02-24,33.9,18.9,0.1,hyderabad,15.0,0,0
2024-02-25,32.2,22.5,0.4,hyderabad,9.700000000000003,0,0
2024-02-26,32.5,20.9,0.1,hyderabad,11.600000000000001,0,0
2024-02-27,33.6,19.8,0.0,hyderabad,13.8,0,0
2024-02-28,33.1,20.5,0.0,hyderabad,12.600000000000001,0,0
2024-02-29,33.9,19.9,0.0,hyderabad,14.0,0,0
2024-03-01,34.5,20.5,0.0,hyderabad,14.0,0,0
2024-03-02,35.6,20.9,0.0,hyderabad,14.700000000000003,0,0
2024-03-03,35.3,21.6,0.0,hyderabad,13.699999999999996,0,0
2024-03-04,35.0,21.3,0.0,hyderabad,13.7,0,0
2024-03-05,34.8,21.1,0.0,hyderabad,13.699999999999996,0,0
2024-03-06,36.5,23.2,0.0,hyderabad,13.3,0,0
2024-03-07,36.3,22.8,0.0,hyderabad,13.499999999999996,0,0
2024-03-08,36.0,21.0,0.0,hyderabad,15.0,0,0
2024-03-09,36.5,21.9,0.0,hyderabad,14.600000000000001,0,0
2024-03-10,35.0,23.2,0.2,hyderabad,11.8,0,0
2024-03-11,35.8,23.2,0.0,hyderabad,12.599999999999998,0,0
2024-03-12,36.5,22.9,0.0,hyderabad,13.600000000000001,0,0
2024-03-13,37.6,26.1,0.0,hyderabad,11.5,0,0
2024-03-14,35.6,23.2,0.0,hyderabad,12.400000000000002,0,0
2024-03-15,38.0,22.5,0.0,hyderabad,15.5,1,0
2024-03-16,35.3,22.5,0.4,hyderabad,12.799999999999997,0,0
2024-03-17,35.1,23.0,5.7,hyderabad,12.100000000000001,0,0
2024-03-18,34.5,23.6,0.9,hyderabad,10.899999999999999,0,0
2024-03-19,35.1,22.5,0.2,hyderabad,12.600000000000001,0,0
2024-03-20,31.0,22.0,0.2,hyderabad,9.0,0,0
2024-03-21,33.3,20.6,0.0,hyderabad,12.699999999999996,0,0
2024-03-22,35.3,20.0,0.0,hyderabad,15.299999999999997,0,0
2024-03-23,35.6,21.1,0.0,hyderabad,14.5,0,0
2024-03-24,35.6,23.2,0.0,hyderabad,12.400000000000002,0,0
2024-03-25,35.7,23.2,0.0,hyderabad,12.500000000000004,0,0
2024-03-26,37.1,22.8,0.0,hyderabad,14.3,0,0
2024-03-27,37.4,22.6,0.0,hyderabad,14.799999999999997,0,0
2024-03-28,38.5,22.1,0.0,hyderabad,16.4,1,0
2024-03-29,38.9,23.9,0.0,hyderabad,15.0,1,0
2024-03-30,38.6,23.3,0.0,hyderabad,15.3,1,0
2024-03-31,37.8,23.2,0.0,hyderabad,14.599999999999998,0,0
2024-04-01,38.2,22.9,0.0,hyderabad,15.300000000000004,1,0
2024-04-02,37.9,24.1,0.0,hyderabad,13.799999999999997,0,0
2024-04-03,38.6,24.7,0.0,hyderabad,13.900000000000002,1,0
2024-04-04,39.0,23.8,0.0,hyderabad,15.2,1,0
2024-04-05,39.4,26.0,0.0,hyderabad,13.399999999999999,1,0
2024-04-06,38.9,26.6,0.0,hyderabad,12.299999999999997,1,0
2024-04-07,39.7,25.2,0.0,hyderabad,14.500000000000004,1,0
2024-04-08,37.5,26.0,0.0,hyderabad,11.5,0,0
2024-04-09,35.2,24.0,0.0,hyderabad,11.200000000000003,0,0
2024-04-10,35.8,24.4,0.0,hyderabad,11.399999999999999,0,0
2024-04-11,35.6,24.6,0.0,hyderabad,11.0,0,0
2024-04-12,31.4,23.9,6.3,hyderabad,7.5,0,0
2024-04-13,33.3,22.7,1.8,hyderabad,10.599999999999998,0,0
2024-04-14,36.8,24.0,0.0,hyderabad,12.799999999999997,0,0
2024-04-15,37.9,24.0,0.0,hyderabad,13.899999999999999,0,0
2024-04-16,38.0,24.6,0.0,hyderabad,13.399999999999999,1,0
2024-04-17,38.0,25.1,0.1,hyderabad,12.899999999999999,1,0
2024-04-18,38.8,26.6,0.0,hyderabad,12.199999999999996,1,0
2024-04-19,38.0,26.3,0.1,hyderabad,11.7,1,0
2024-04-20,36.6,26.0,0.5,hyderabad,10.600000000000001,0,0
2024-04-21,37.1,26.4,1.7,hyderabad,10.700000000000003,0,0
2024-04-22,37.2,25.9,0.0,hyderabad,11.300000000000004,0,0
2024-04-23,39.2,23.6,0.0,hyderabad,15.600000000000001,1,0
2024-04-24,38.9,23.1,0.0,hyderabad,15.799999999999997,1,0
2024-04-25,39.2,25.7,0.0,hyderabad,13.500000000000004,1,0
2024-04-26,40.6,24.0,0.0,hyderabad,16.6,1,0
2024-04-27,38.9,24.9,0.0,hyderabad,14.0,1,0
2024-04-28,40.7,26.0,0.0,hyderabad,14.700000000000003,1,0
2024-04-29,39.8,25.7,0.0,hyderabad,14.099999999999998,1,0
2024-04-30,40.1,26.0,0.0,hyderabad,14.100000000000001,1,0
2024-05-01,40.7,28.2,0.0,hyderabad,12.500000000000004,1,0
2024-05-02,39.8,25.4,0.0,hyderabad,14.399999999999999,1,0
2024-05-03,40.6,24.2,0.0,hyderabad,16.400000000000002,1,0
2024-05-04,41.6,25.1,0.0,hyderabad,16.5,1,0
2024-05-05,40.2,26.2,0.0,hyderabad,14.000000000000004,1,0
2024-05-06,41.0,26.1,0.0,hyderabad,14.899999999999999,1,0
2024-05-07,35.3,24.1,1.6,hyderabad,11.199999999999996,0,0
2024-05-08,36.7,23.6,0.8,hyderabad,13.100000000000001,0,0
2024-05-09,36.4,23.8,0.8,hyderabad,12.599999999999998,0,0
2024-05-10,35.0,22.2,22.9,hyderabad,12.8,0,0
2024-05-11,37.5,24.4,0.0,hyderabad,13.100000000000001,0,0
2024-05-12,36.0,24.4,5.1,hyderabad,11.600000000000001,0,0
2024-05-13,35.1,25.1,1.6,hyderabad,10.0,0,0
2024-05-14,35.2,24.6,0.5,hyderabad,10.600000000000001,0,0
2024-05-15,36.3,24.8,1.0,hyderabad,11.499999999999996,0,0
2024-05-16,33.1,23.9,13.5,hyderabad,9.200000000000003,0,0
2024-05-17,32.8,23.3,2.3,hyderabad,9.499999999999996,0,0
2024-05-18,33.3,24.4,10.7,hyderabad,8.899999999999999,0,0
2024-05-19,33.0,23.9,10.3,hyderabad,9.100000000000001,0,0
2024-05-20,32.9,23.3,9.2,hyderabad,9.599999999999998,0,0
2024-05-21,34.8,24.9,0.2,hyderabad,9.899999999999999,0,0
2024-05-22,35.4,24.6,5.5,hyderabad,10.799999999999997,0,0
2024-05-23,36.5,25.2,0.0,hyderabad,11.3,0,0
2024-05-24,38.8,26.6,0.0,hyderabad,12.199999999999996,1,0
2024-05-25,37.2,27.5,0.5,hyderabad,9.700000000000003,0,0
2024-05-26,37.8,28.4,0.2,hyderabad,9.399999999999999,0,0
2024-05-27,38.2,28.1,0.0,hyderabad,10.100000000000001,1,0
2024-05-28,37.2,27.0,0.0,hyderabad,10.200000000000003,0,0
2024-05-29,38.8,27.2,0.0,hyderabad,11.599999999999998,1,0
2024-05-30,38.6,28.1,0.0,hyderabad,10.5,1,0
2024-05-31,39.7,28.2,0.0,hyderabad,11.500000000000004,1,0
2024-06-01,39.4,27.8,0.0,hyderabad,11.599999999999998,1,0
2024-06-02,37.4,26.3,25.2,hyderabad,11.099999999999998,0,0
2024-06-03,33.8,22.9,11.9,hyderabad,10.899999999999999,0,0
2024-06-04,33.7,25.4,7.4,hyderabad,8.300000000000004,0,0
2024-06-05,32.5,24.4,34.1,hyderabad,8.100000000000001,0,0
2024-06-06,34.3,23.8,38.3,hyderabad,10.499999999999996,0,0
2024-06-07,32.2,23.5,4.5,hyderabad,8.700000000000003,0,0
2024-06-08,31.5,24.2,6.3,hyderabad,7.300000000000001,0,0
2024-06-09,31.1,23.5,1.6,hyderabad,7.600000000000001,0,0
2024-06-10,29.4,23.6,10.6,hyderabad,5.799999999999997,0,0
2024-06-11,31.3,23.3,6.0,hyderabad,8.0,0,0
2024-06-12,31.3,22.8,6.2,hyderabad,8.5,0,0
2024-06-13,32.3,23.6,32.4,hyderabad,8.699999999999996,0,0
2024-06-14,30.6,23.4,8.7,hyderabad,7.200000000000003,0,0
2024-06-15,31.8,23.7,0.8,hyderabad,8.100000000000001,0,0
2024-06-16,31.4,24.1,2.1,hyderabad,7.299999999999997,0,0
2024-06-17,32.6,23.8,2.8,hyderabad,8.8,0,0
2024-06-18,32.8,24.0,0.4,hyderabad,8.799999999999997,0,0
2024-06-19,30.5,24.0,6.5,hyderabad,6.5,0,0
